Company Name,Stock Code:Market,ISIN Code,HP Short Name,
"PEC LTD.",IX2:SGX MAINBOARD,SG1Y45946619,PEC,
"MARY CHIA HOLDINGS LIMITED",5OX:CATALIST,SG1Y51946677,Mary Chia,
"BROOKE ASIA LIMITED",5OY:CATALIST,SG1Y54946807,Brooke Asia,
"INCH KENNETH KAJANG RUBBER PLC",I4R:SGX MAINBOARD,GB0004601091,Inch Kenneth,
"CHINA GAOXIAN FIBREFAB HLDGLTD",I4U:SGX MAINBOARD,SG1Y67947917,China Gaoxian,
"GREAT GROUP HOLDINGS LIMITED",I5H:SGX MAINBOARD,SG1Y70948001,Great Group,
"ZIWO HOLDINGS LTD.",I9T:SGX MAINBOARD,SG1Y74948866,Ziwo,
"GOODLAND GROUP LIMITED",5PC:SGX MAINBOARD,SG1Y75948873,Goodland,
"HENGYANG PETROCHEM LOG LIMITED",5PD:CATALIST,SG1Y78948920,Hengyang Petro,
"CHANGJIANG FERTILIZER HLGS LTD",JA9:SGX MAINBOARD,SG1Y79949026,Changjiang Fert,
"JASON MARINE GROUP LIMITED",5PF:CATALIST,SG1Y80949072,Jason Marine,
"PLATO CAPITAL LIMITED",5PI:CATALIST,SG1Y93950240,Plato Capital,
"SBI OFFSHORE LIMITED",5PL:CATALIST,SG1Y97950360,SBI Offshore,
"HIAP TONG CORPORATION LTD.",5PO:CATALIST,SG1Z16951381,Hiap Tong,
"HOCK LIAN SENG HOLDINGS LTD",J2T:SGX MAINBOARD,SG1Z21951640,Hock Lian Seng,
"TIGER AIRWAYS HOLDINGS LIMITED",J7X:SGX MAINBOARD,SG1Z26952619,Tigerair,
"RYOBI KISO HOLDINGS LTD.",J8O:SGX MAINBOARD,SG1Z28952732,Ryobi Kiso,
"SIN HENG HEAVY MACHINERY LTD",KF4:SGX MAINBOARD,SG1Z33953592,Sin Heng Mach,
"HU AN CABLE HOLDINGS LTD.",KI3:SGX MAINBOARD,SG1Z40953700,Hu An Cable,
"BBR HOLDINGS (S) LTD",KJ5:SGX MAINBOARD,SG1Z42953799,BBR,
"COGENT HOLDINGS LIMITED",KJ9:SGX MAINBOARD,SG1Z45953804,Cogent,
"QINGMEI GROUP HOLDINGS LIMITED",KT9:SGX MAINBOARD,KYG730441022,Qingmei,
"GOLDEN OCEAN GROUP LIMITED",KU3:SGX MAINBOARD,BMG4032A1045,Golden Ocean,
"TTJ HOLDINGS LIMITED",K1Q:SGX MAINBOARD,SG1Z68955660,TTJ,
"CACHE LOGISTICS TRUST",K2LU:SGX MAINBOARD,SG1Z70955880,Cache Log Trust,
"DEBAO PROPERTY DEVELOPMENT LTD",K2M:SGX MAINBOARD,SG1Z71955905,Debao Property,
"CHINA MINZHONG FOOD CORP LTD",K2N:SGX MAINBOARD,SG1Z73955945,China Minzhong,
"TIONG SENG HOLDINGS LIMITED",K2P:SGX MAINBOARD,SG1Z75955968,Tiong Seng,
"GLOBAL PALM RESOURCES HLGS LTD",K6J:SGX MAINBOARD,SG2A71957016,Global Palm Res,
"MANN SENG METAL INTL LIMITED",5QR:CATALIST,SG2B09957087,Mann Seng Metal,
"PRUDENTIAL PLC",K6S:SGX MAINBOARD,GB0007099541,Prudential USD,
"CHARISMA ENERGY SERVICES LTD",5QT:CATALIST,SG2B54957198,Charisma Energy,
"FORTERRA TRUST",LG2U:SGX MAINBOARD,SG2B67958415,Forterra Trust,
"KEPPEL INFRASTRUCTURE TRUST",LH4U:SGX MAINBOARD,SG2B76958422,Keppel Infra Tr,
"OUE LIMITED",LJ3:SGX MAINBOARD,SG2B80958517,OUE,
"NET PACIFIC FIN HLDGS LTD",5QY:CATALIST,SG2B83959223,Net Pacific Fin,
"SINGAPORE EDEVELOPMENT LTD",5QZ:CATALIST,SG2B84959255,Singapore eDev,
"ASIA-PACIFIC STRATEGIC INV LTD",5RA:CATALIST,SG2B89959318,APAC Strategic,
"ES GROUP (HOLDINGS) LIMITED",5RC:CATALIST,SG2B91959363,ES,
"LEADER ENVIRONMENTAL TECH LTD",LS9:SGX MAINBOARD,SG2B93959478,Leader Env,
"SMARTFLEX HOLDINGS LTD",5RE:CATALIST,SG2B95959500,Smartflex,
"CCFH LTD.",5RF:CATALIST,SG2B96959558,CCFH,
"WE HOLDINGS LTD.",5RJ:CATALIST,SG2C00960329,WE,
"ABTERRA LTD",L5I:SGX MAINBOARD,SG2C12961455,Abterra,
"PSL HOLDINGS LTD",L6T:SGX MAINBOARD,SG2C18961723,PSL,
"GLOBAL LOGISTIC PROP LIMITED",MC0:SGX MAINBOARD,SG2C26962630,Global Logistic,
"YAMADA GREEN RESOURCES LIMITED",MC7:SGX MAINBOARD,SG2C28962695,Yamada Green Res,
"MAPLETREE INDUSTRIAL TRUST",ME8U:SGX MAINBOARD,SG2C32962814,Mapletree Ind Tr,
"ANCHUN INTERNATIONAL HLDGS LTD",MF5:SGX MAINBOARD,SG2C33962847,Anchun Intl,
"MUN SIONG ENGINEERING LIMITED",MF6:SGX MAINBOARD,SG2C34962861,Mun Siong Engg,
"XINREN ALUMINUM HOLDINGS LTD",MN5:SGX MAINBOARD,SG2C35963611,Xinren Aluminium,
"BUND CENTER INVESTMENT LTD",MQ4:SGX MAINBOARD,BMG1792W1284,Bund Center,
"NORDIC GROUP LIMITED",MR7:SGX MAINBOARD,SG2C45963924,Nordic,
"NOVO GROUP LTD.",MR8:SGX MAINBOARD,SG2C46963931,Novo^,
"VARD HOLDINGS LIMITED",MS7:SGX MAINBOARD,SG2C47963963,Vard,
"DRAGON GROUP INTL LIMITED",MT1:SGX MAINBOARD,SG2C50963991,Dragon,
"MEWAH INTERNATIONAL INC.",MV4:SGX MAINBOARD,KYG6074A1085,Mewah Intl,
"SABANA SHARI'AH COMPLIANT REIT",M1GU:SGX MAINBOARD,SG2C57965205,Sabana Reit,
"AMTEK ENGINEERING LTD",M1P:SGX MAINBOARD,SG2C61965225,Amtek Engg,
"TEE INTERNATIONAL LIMITED",M1Z:SGX MAINBOARD,SG2C64965297,TEE Intl,
"DUTY FREE INTERNATIONALLIMITED",5SO:CATALIST,SG2C70966271,Duty Free Intl,
"ZHONGMIN BAIHUI RETAIL GRP LTD",5SR:SGX MAINBOARD,SG2C76966531,Zhongmin Baihui,
"XMH HOLDINGS LTD.",M9F:SGX MAINBOARD,SG2C78966612,XMH,
"SRI TRANG AGRO-INDUSTRY PCL",NC2:SGX MAINBOARD,TH0254A10Z14,Sri Trang Agro,
"MALAYSIA SMELTING CORP BHD 100",NC9:SGX MAINBOARD,MYL5916OO001,MSC,
"FRASERS COMMERCIAL TRUST",ND8U:SGX MAINBOARD,SG2C81967185,Frasers Com Tr,
"SAPPHIRE CORPORATION LIMITED",NF1:SGX MAINBOARD,SG2C82967234,Sapphire,
"UE E&C LTD.",NI3:SGX MAINBOARD,SG2C88967436,UE E&C,
"CHEW'S GROUP LIMITED",5SY:CATALIST,SG2C90967473,Chew's,
"DYNA-MAC HOLDINGS LTD.",NO4:SGX MAINBOARD,SG2C93967918,Dyna-Mac,
"RAFFLES EDUCATION CORP LTD",NR7:SGX MAINBOARD,SG2C97968151,Raffles Edu,
"HUTCHISON PORT HOLDINGS TRUST",NS8U:SGX MAINBOARD,SG2D00968206,HPH Trust USD,
"HOTUNG INVESTMENT HLDGS LTD",NT1:SGX MAINBOARD,BMG4612P1095,Hotung Inv,
"EASTGATE TECHNOLOGY LTD",N0L:SGX MAINBOARD,SG2D04968848,EastGate Tech,
"COMBINE WILL INTL HLDGS LTD",N0Z:SGX MAINBOARD,KYG229811156,Combine Will,
"MAPLETREE COMMERCIAL TRUST",N2IU:SGX MAINBOARD,SG2D18969584,Mapletree Com Tr,
"NAM CHEONG LIMITED",N4E:SGX MAINBOARD,BMG6361R1117,Nam Cheong,
"PERENNIAL CHINA RETAIL TRUST",N9LU:SGX MAINBOARD,SG2D36971208,Perennial CRT,
"JUNMA TYRE CORD COMPANY LTD",5TF:CATALIST,CNE1000007M0,Junma Tyre Cord,
"800 SUPER HOLDINGS LIMITED",5TG:CATALIST,SG2D42972083,800 Super,
"KITCHEN CULTURE HOLDINGS LTD.",5TI:CATALIST,SG2D45972171,Kitchen Culture,
"WEIYE HOLDINGS LIMITED",ON7:SGX MAINBOARD,SG2D46972196,Weiye,
"FAR EAST GROUP LIMITED",5TJ:CATALIST,SG2D48972988,Far East,
"CENTURION CORPORATION LIMITED",OU8:SGX MAINBOARD,SG2D51973063,Centurion,
"SHENG SIONG GROUP LTD",OV8:SGX MAINBOARD,SG2D54973185,Sheng Siong,
"SWING MEDIA TECHNOLOGY GRP LTD",O2F:SGX MAINBOARD,BMG8609Q2510,Swing Media Tech,
"AVIC INTL MARITIME HLDGLIMITED",O2I:SGX MAINBOARD,SG2D58973959,AVIC,
"CHINASING INVESTMENT HLDG LTD",O2R:SGX MAINBOARD,BMG2158U1100,ChinaSing Inv^,
"AIMS AMP CAP INDUSTRIAL REIT",O5RU:SGX MAINBOARD,SG2D63974620,AIMSAMP Cap Reit,
"IEV HOLDINGS LIMITED",5TN:CATALIST,SG2D67974808,IEV,
"LONZA GROUP LTD",O6Z:SGX MAINBOARD,CH0013841017,Lonza,
"CNMC GOLDMINE HOLDINGS LIMITED",5TP:CATALIST,SG2D72974892,CNMC Goldmine,
"PARKSON RETAIL ASIA LIMITED",O9E:SGX MAINBOARD,SG2D81975377,Parkson Retail,
"LIBRA GROUP LIMITED",5TR:CATALIST,SG2D82975475,Libra,
"JK TECH HOLDINGS LIMITED",5TS:CATALIST,SG2D85975506,JK Tech,
"TA CORPORATION LTD",PA3:SGX MAINBOARD,SG2D87975520,TA,
"VGO CORPORATION LIMITED",PH0:SGX MAINBOARD,SG2D90976473,VGO,
"KEONG HONG HOLDINGS LIMITED",5TT:CATALIST,SG2D92977651,Keong Hong,
"CHASWOOD RESOURCES HLDGS LTD.",5TW:CATALIST,SG2E59979590,ChasWood Res,
"HUTCHISON PORT HLDGS TRUST S$",P7VU:SGX MAINBOARD,SG2D00968206,HPH Trust SGD,
"CORDLIFE GROUP LIMITED",P8A:SGX MAINBOARD,SG2E64980112,Cordlife,
"ADVANCED SYSTEMS AUTOMATION",5TY:CATALIST,SG2E65980228,Advanced Systems,
"BUMITAMA AGRI LTD.",P8Z:SGX MAINBOARD,SG2E67980267,Bumitama Agri,
"CIVMEC LIMITED",P9D:SGX MAINBOARD,SG2E68980290,Civmec,
"GLOBAL PREMIUM HOTELS LIMITED",P9J:SGX MAINBOARD,SG2E69980364,GP Hotels,
"STARLAND HOLDINGS LIMITED",5UA:CATALIST,SG2E72981474,Starland,
"Q & M DENTAL GROUP (S) LIMITED",QC7:SGX MAINBOARD,SG2E73981531,Q&M Dental,
"SWEE HONG LIMITED",QF6:SGX MAINBOARD,SG2E77981776,Swee Hong,
"METECH INTERNATIONAL LIMITED",QG1:SGX MAINBOARD,SG2E79981816,Metech Intl,
"SHC CAPITAL ASIA LIMITED",5UE:CATALIST,SG2E89982663,SHC Capital Asia,
"MAXI-CASH FIN SVCS CORP LTD",5UF:CATALIST,SG2E90982678,Maxi-Cash Fin,
"GLOBAL INVACOM GROUP LIMITED",QS9:SGX MAINBOARD,SG2E91982768,G Invacom,
"IHH HEALTHCARE BERHAD",Q0F:SGX MAINBOARD,MYL5225OO007,IHH,
"NEO GROUP LIMITED",5UJ:CATALIST,SG2E97983414,Neo,
"ATLANTIC NAVIGATION HLDG(S)LTD",5UL:CATALIST,SG2F00983534,Atlantic Nav,
"JB FOODS LIMITED",Q0W:SGX MAINBOARD,SG2F01983590,JB Foods,
"LEY CHOON GROUP HLDG LIMITED",Q0X:SGX MAINBOARD,SG2F02983607,Ley Choon,
"SINCAP GROUP LIMITED",5UN:CATALIST,SG2F03983689,Sincap,
"ASCENDAS HOSPITALITY TRUST",Q1P:SGX MAINBOARD,SG2F05983695,Ascendas-hTrust,
"SYSMA HOLDINGS LIMITED",5UO:CATALIST,SG2F06984247,Sysma,
"FAR EAST HOSPITALITY TRUST",Q5T:SGX MAINBOARD,SG2F08984575,Far East HTrust,
"LANTROVISION (S) LTD",Q7W:SGX MAINBOARD,SG2F14985160,LantroVision,
"P99 HOLDINGS LIMITED",5UV:CATALIST,SG2F17985415,P99,
"TRIYARDS HOLDINGS LIMITED",RC5:SGX MAINBOARD,SG2F20985956,Triyards,
"COURTS ASIA LIMITED",RE2:SGX MAINBOARD,SG2F22986069,Courts Asia,
"GEO ENERGY RESOURCES LIMITED",RE4:SGX MAINBOARD,SG2F24986083,Geo Energy Res,
"OXLEY HOLDINGS LIMITED",5UX:SGX MAINBOARD,SG2F25986140,Oxley,
"RELIGARE HEALTH TRUST",RF1U:SGX MAINBOARD,SG2F26986156,Religare HTrust,
"DECLOUT LIMITED",5UZ:CATALIST,SG2F27986197,DeClout,
"GAYLIN HOLDINGS LIMITED",RF7:SGX MAINBOARD,SG2F28986253,Gaylin,
"KORI HOLDINGS LIMITED",5VC:CATALIST,SG2F40988253,Kori,
"LOGISTICS HOLDINGS LIMITED",5VI:CATALIST,SG2F47989262,Logistics,
"HALCYON AGRI CORPORATION LTD",5VJ:CATALIST,SG2F48989824,Halcyon Agri,
"OVERSEAS EDUCATION LIMITED",RQ1:SGX MAINBOARD,SG2F49989922,Overseas Edu,
"CHINA ENVIRONMENTAL RES GP LTD",RS1:SGX MAINBOARD,KYG215691430,China Env Res,
"MAPLETREE GREATER CHINACOMM TR",RW0U:SGX MAINBOARD,SG2F55990442,Mapletree GCC Tr,
"TOSEI CORPORATION",S2D:SGX MAINBOARD,JP3595070008,Tosei,
"GDS GLOBAL LIMITED",5VP:CATALIST,SG2F65991521,GDS Global,
"OKH GLOBAL LTD.",S3N:SGX MAINBOARD,BMG6730R1079,OKH Global,
"CROESUS RETAIL TRUST",S6NU:SGX MAINBOARD,SG2F73992297,Croesus RTrust,
"HAFARY HOLDINGS LIMITED",5VS:SGX MAINBOARD,SG2F75992345,Hafary,
"EUNETWORKS GROUP LIMITED",5VT:CATALIST,SG2F76992880,EuNetworks,
"ASIAN PAY TELEVISION TRUST",S7OU:SGX MAINBOARD,SG2F77993036,Asian Pay Tv Tr,
"SOILBUILD CONSTRUCTION GRP LTD",S7P:SGX MAINBOARD,SG2F78993043,Soilbuild Const,
"TEE LAND LIMITED",S9B:SGX MAINBOARD,SG2F79993489,TEE Land,
"ELEKTROMOTIVE GROUP LIMITED",5VU:CATALIST,SG2F80993502,Elektromotive,
"INTL HEALTHWAY CORP LIMITED",5WA:CATALIST,SG2F86994413,IHC,
"PS GROUP HOLDINGS LTD.",5WD:CATALIST,SG2F90994508,PS Group,
"MOYA HOLDINGS ASIA LIMITED",5WE:CATALIST,SG2F94994512,Moya Asia,
"ISOTEAM LTD.",5WF:CATALIST,SG2F95994529,ISOTeam,
"KRISENERGY LTD.",SK3:SGX MAINBOARD,KYG532261099,KrisEnergy,
"SINGAPORE KITCHEN EQUIPMENTLTD",5WG:CATALIST,SG2F97994568,SingaporeKitchen,
"SPH REIT",SK6U:SGX MAINBOARD,SG2G02994595,SPHREIT,
"OUE HOSPITALITY TRUST",SK7:SGX MAINBOARD,SG2G03994610,OUE HTrust,
"REX INTERNATIONAL HOLDING LTD",5WH:CATALIST,SG2G04994999,Rex Intl,
"YANGZIJIANG SHIPBLDG HLDGS RMB",SO7:SGX MAINBOARD,SG1U76934819,YZJ Shipbldg RMB,
"MONEYMAX FINANCIAL SERVICESLTD",5WJ:CATALIST,SG2G06995143,MoneyMax Fin,
"SOILBUILD BUSINESS SPACE REIT",SV3U:SGX MAINBOARD,SG2G07995670,SoilbuildBizReit,
"XYEC HOLDINGS CO., LTD.",5WR:CATALIST,JP3386480002,Xyec,
"SINO GRANDNESS FOOD IND GP LTD",T4B:SGX MAINBOARD,SG2G19997136,Sino Grandness,
"COMPACT METAL INDUSTRIES LTD",T4E:SGX MAINBOARD,SG2G22997172,Compact Metal,
"ASIAPHOS LIMITED",5WV:CATALIST,SG2G24997246,AsiaPhos,
"VALUEMAX GROUP LIMITED",T6I:SGX MAINBOARD,SG2G29997704,ValueMax,
"VIVA INDUSTRIAL TRUST",T8B:SGX MAINBOARD,SG2G31998161,Viva Ind Tr,
"SAIZEN REAL ESTATE INV TRUST",T8JU:SGX MAINBOARD,SG2G35998266,Saizen Reit,
"FIGTREE HOLDINGS LIMITED",5F4:CATALIST,SG2G36998349,Figtree,
"PACIFIC RADIANCE LTD.",T8V:SGX MAINBOARD,SG2G39998387,Pacific Radiance,
"WILTON RESOURCES CORP LIMITED",5F7:CATALIST,SG2G45999965,Wilton Resources,
"AAT CORPORATION LIMITED",TF7:SGX MAINBOARD,AU000000AAT3,AAT,
"LINC ENERGY LTD",TI6:SGX MAINBOARD,AU000000LNC9,Linc Energy,
"PAN OCEAN CO., LTD.",TO9:SGX MAINBOARD,KR7028670008,Pan Ocean,
"FRASERS CENTREPOINT LIMITED",TQ5:SGX MAINBOARD,SG2G52000004,Frasers Cpt,
"EUROSPORTS GLOBAL LIMITED",5G1:CATALIST,SG2G55000001,EuroSports Gbl,
"KIMHENG OFFSHORE&MARINE HLDLTD",5G2:CATALIST,SG2G57000009,KimHeng Offshore,
"OUE COMMERCIAL REIT",TS0U:SGX MAINBOARD,SG2G60000004,OUE Com Reit,
"TALKMED GROUP LIMITED",5G3:CATALIST,SG2G61000003,TalkMed,
"INFINIO GROUP LIMITED",5G4:CATALIST,SG2G63000001,Infinio,
"TRITECH GROUP LIMITED",5G9:CATALIST,SG2G71000001,Tritech,
"SINGHAIYI GROUP LTD.",5H0:CATALIST,SG2G73000009,SingHaiyi,
"QT VASCULAR LTD.",5I0:CATALIST,SG2G82000008,QT Vascular,
"PACC OFFSHORE SVCS HLDG LTD.",U6C:SGX MAINBOARD,SG2G83000007,POSH,
"KOP LIMITED",5I1:CATALIST,SG2G85000005,KOP,
"JASON HOLDINGS LIMITED",5I3:CATALIST,SG2G86000004,JasonHldg,
"ICP LTD",5I4:CATALIST,SG2G87000003,ICP Ltd,
"HANKORE ENVIRONMENT TEC GRPLTD",U9E:SGX MAINBOARD,BMG4288B1292,HanKoreEnv,
"SUNMOON FOOD COMPANY LIMITED",AAJ:SGX MAINBOARD,SG1AA2000004,SunMoonFood,
"IPS SECUREX HOLDINGS LIMITED",40A:CATALIST,SG1AA3000003,IPS Securex,
"SMJ INTERNATIONAL HOLDINGSLTD.",40B:CATALIST,SG1AA4000002,SMJ Intl,
"FRASERS HOSPITALITY TRUST",ACV:SGX MAINBOARD,SG1AA5000001,Frasers HTrust,
"CHIWAYLAND INTERNATIONAL LTD",ACW:SGX MAINBOARD,SG1AA6000000,Chiwayland Intl,
"STARBURST HOLDINGS LIMITED",40D:CATALIST,SG1AA7000009,Starburst,
"OLS ENTERPRISE LTD.",ADJ:SGX MAINBOARD,SG1AA8000008,OLS^,
"FIRST SPONSOR GROUP LIMITED",ADN:SGX MAINBOARD,KYG3488W1078,First Sponsor,
"SPACKMAN ENTERTAINMENT GRP LTD",40E:CATALIST,SG1AB0000004,Spackman,
"ALLIANCE MINERAL ASSETSLIMITED",40F:CATALIST,AU0000XINEV7,Alliance Mineral,
"SWISSCO HOLDINGS LIMITED",ADP:SGX MAINBOARD,SG1AB2000002,Swissco Hldg,
"TERRATECH GROUP LIMITED",40I:CATALIST,KYG8763X1007,Terratech,
"ACCORDIA GOLF TRUST",ADQU:SGX MAINBOARD,SG1AB5000009,Accordia Golf Tr,
"YUUZOO CORPORATION LIMITED",AFC:SGX MAINBOARD,BMG9884X1020,Yuuzoo,
"IREIT GLOBAL",UD1U:SGX MAINBOARD,SG1AB8000006,IREIT Global,
"JAPFA LTD.",UD2:SGX MAINBOARD,SG1AB9000005,Japfa,
"PTERIS GLOBAL LIMITED",UD3:CATALIST,SG1AC0000002,PterisGlobal,
"VERSALINK HOLDINGS LIMITED",40N:CATALIST,SG1AC9000003,Versalink,
