tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"KJ5","SGX",5/2/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0080000000","Cash","SGD"
"KJ5","SGX",4/30/2015 12:00:00 AM,5/21/2015 12:00:00 AM,"0.0080000000","Cash","SGD"
"KJ9","SGX",5/10/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0028000000","Cash","SGD"
"KJ9","SGX",5/9/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.0020000000","Cash","SGD"
"KJ9","SGX",5/9/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0126000000","Cash","SGD"
"KJ9","SGX",5/12/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0376000000","Multiple Dividends","SGD"
"KT9","SGX",11/1/2010 12:00:00 AM,11/19/2010 12:00:00 AM,"0.0227200000","Cash","SGD"
"KT9","SGX",11/3/2011 12:00:00 AM,12/21/2011 12:00:00 AM,"0.0258500000","Cash","SGD"
"K1Q","SGX",12/3/2010 12:00:00 AM,12/22/2010 12:00:00 AM,"0.0040000000","Cash","SGD"
"K1Q","SGX",12/5/2011 12:00:00 AM,12/22/2011 12:00:00 AM,"0.0060000000","Cash","SGD"
"K1Q","SGX",12/4/2012 12:00:00 AM,12/21/2012 12:00:00 AM,"0.0080000000","Cash","SGD"
"K1Q","SGX",12/3/2013 12:00:00 AM,12/20/2013 12:00:00 AM,"0.0090000000","Cash","SGD"
"K1Q","SGX",12/2/2014 12:00:00 AM,12/19/2014 12:00:00 AM,"0.0140000000","Cash","SGD"
"K1Q","SGX",12/1/2015 12:00:00 AM,12/18/2015 12:00:00 AM,"0.0800000000","Cash","SGD"
"K2LU","SGX",11/3/2010 12:00:00 AM,11/29/2010 12:00:00 AM,"0.0365000000","Cash","SGD"
"K2LU","SGX",2/2/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0193800000","Cash","SGD"
"K2LU","SGX",5/3/2011 12:00:00 AM,5/30/2011 12:00:00 AM,"0.0195200000","Cash","SGD"
"K2LU","SGX",8/2/2011 12:00:00 AM,8/29/2011 12:00:00 AM,"0.0208600000","Cash","SGD"
"K2LU","SGX",11/2/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0209500000","Cash","SGD"
"K2LU","SGX",1/26/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0210200000","Multiple Dividends","SGD"
"K2LU","SGX",3/27/2012 12:00:00 AM,4/30/2012 12:00:00 AM,"0.0204400000","Multiple Dividends","SGD"
"K2LU","SGX",4/24/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"0.0004200000","Multiple Dividends","SGD"
"K2LU","SGX",7/31/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0198100000","Multiple Dividends","SGD"
"K2LU","SGX",10/31/2012 12:00:00 AM,11/29/2012 12:00:00 AM,"0.0214400000","Multiple Dividends","SGD"
"K2LU","SGX",1/25/2013 12:00:00 AM,2/27/2013 12:00:00 AM,"0.0215400000","Multiple Dividends","SGD"
"K2LU","SGX",3/22/2013 12:00:00 AM,4/26/2013 12:00:00 AM,"0.0212100000","Multiple Dividends","SGD"
"K2LU","SGX",4/30/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0011300000","Multiple Dividends","SGD"
"K2LU","SGX",7/30/2013 12:00:00 AM,8/28/2013 12:00:00 AM,"0.0214700000","Multiple Dividends","SGD"
"K2LU","SGX",10/29/2013 12:00:00 AM,11/27/2013 12:00:00 AM,"0.0212600000","Multiple Dividends","SGD"
"K2LU","SGX",1/27/2014 12:00:00 AM,2/25/2014 12:00:00 AM,"0.0213700000","Multiple Dividends","SGD"
"K2LU","SGX",4/29/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0214000000","Multiple Dividends","SGD"
"K2LU","SGX",7/25/2014 12:00:00 AM,8/26/2014 12:00:00 AM,"0.0214700000","Multiple Dividends","SGD"
"K2LU","SGX",10/29/2014 12:00:00 AM,11/26/2014 12:00:00 AM,"0.0214000000","Multiple Dividends","SGD"
"K2LU","SGX",2/2/2015 12:00:00 AM,2/27/2015 12:00:00 AM,"0.0214600000","Multiple Dividends","SGD"
"K2LU","SGX",4/28/2015 12:00:00 AM,5/27/2015 12:00:00 AM,"0.0214600000","Multiple Dividends","SGD"
"K2LU","SGX",7/24/2015 12:00:00 AM,8/26/2015 12:00:00 AM,"0.0214000000","Multiple Dividends","SGD"
"K2M","SGX",9/14/2012 12:00:00 AM,10/9/2012 12:00:00 AM,"0.0046500000","Cash","SGD"
"K2M","SGX",4/29/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0023000000","Cash","SGD"
"K2N","SGX",11/1/2013 12:00:00 AM,11/22/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"K2N","SGX",7/7/2014 12:00:00 AM,7/31/2014 12:00:00 AM,"0.0419000000","Cash","SGD"
"K2N","SGX",6/12/2015 12:00:00 AM,6/29/2015 12:00:00 AM,"0.0643000000","Cash","SGD"
"K6J","SGX",5/6/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0016000000","Cash","SGD"
"K6J","SGX",4/26/2012 12:00:00 AM,5/14/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"K6J","SGX",4/26/2013 12:00:00 AM,5/14/2013 12:00:00 AM,"0.0040000000","Cash","SGD"
"K6J","SGX",4/29/2014 12:00:00 AM,5/15/2014 12:00:00 AM,"0.0040000000","Cash","SGD"
"K6J","SGX",5/4/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0070000000","Cash","SGD"
"5QR","CATALIST",4/28/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"K6S","SGX",3/30/2011 12:00:00 AM,6/2/2011 12:00:00 AM,"0.2754700000","Cash","USD"
"K6S","SGX",8/17/2011 12:00:00 AM,9/29/2011 12:00:00 AM,"0.1305500000","Cash","USD"
"K6S","SGX",3/28/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.2751600000","Cash","USD"
"K6S","SGX",8/22/2012 12:00:00 AM,10/4/2012 12:00:00 AM,"0.1326500000","Cash","USD"
"K6S","SGX",3/28/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.3142600000","Cash","USD"
"K6S","SGX",8/21/2013 12:00:00 AM,10/3/2013 12:00:00 AM,"0.1525700000","Cash","USD"
"K6S","SGX",3/26/2014 12:00:00 AM,5/29/2014 12:00:00 AM,"0.3935600000","Cash","USD"
"K6S","SGX",8/20/2014 12:00:00 AM,10/2/2014 12:00:00 AM,"0.1859900000","Cash","USD"
"K6S","SGX",3/25/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.3826700000","Cash","USD"
"K6S","SGX",8/19/2015 12:00:00 AM,10/1/2015 12:00:00 AM,"0.1927800000","Cash","USD"
"LJ3","SGX",5/12/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"LJ3","SGX",8/17/2011 12:00:00 AM,8/31/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"LJ3","SGX",5/15/2012 12:00:00 AM,5/31/2012 12:00:00 AM,"0.1100000000","Multiple Dividends","SGD"
"LJ3","SGX",8/28/2012 12:00:00 AM,9/13/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"LJ3","SGX",5/14/2013 12:00:00 AM,5/31/2013 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"LJ3","SGX",9/25/2013 12:00:00 AM,10/9/2013 12:00:00 AM,"0.2100000000","Multiple Dividends","SGD"
"LJ3","SGX",3/13/2014 12:00:00 AM,,"0.1400000000","Spin-off","SGD"
"LJ3","SGX",5/16/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"LJ3","SGX",8/20/2014 12:00:00 AM,9/3/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"LJ3","SGX",5/15/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"LJ3","SGX",10/1/2015 12:00:00 AM,10/15/2015 12:00:00 AM,"0.0400000000","Multiple Dividends","SGD"
"5QY","CATALIST",5/4/2012 12:00:00 AM,5/21/2012 12:00:00 AM,"0.0919000000","Cash","SGD"
"5QY","CATALIST",5/6/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.0015100000","Cash","SGD"
"5QY","CATALIST",5/6/2014 12:00:00 AM,5/21/2014 12:00:00 AM,"0.0018300000","Cash","SGD"
"5QY","CATALIST",5/7/2015 12:00:00 AM,5/21/2015 12:00:00 AM,"0.0019600000","Cash","SGD"
"5RC","CATALIST",5/4/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0033600000","Cash","SGD"
"5RC","CATALIST",5/9/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"5RC","CATALIST",8/22/2012 12:00:00 AM,9/4/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"5RC","CATALIST",5/8/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0025000000","Cash","SGD"
"5RC","CATALIST",8/21/2013 12:00:00 AM,9/3/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5RC","CATALIST",5/9/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0015000000","Cash","SGD"
"5RC","CATALIST",8/20/2014 12:00:00 AM,9/4/2014 12:00:00 AM,"0.0020000000","Cash","SGD"
"5RC","CATALIST",5/8/2015 12:00:00 AM,5/26/2015 12:00:00 AM,"0.0025000000","Cash","SGD"
"LS9","SGX",5/9/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0035700000","Cash","SGD"
"LS9","SGX",5/18/2012 12:00:00 AM,5/31/2012 12:00:00 AM,"0.0030600000","Cash","SGD"
"5RE","CATALIST",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5RE","CATALIST",4/30/2012 12:00:00 AM,5/17/2012 12:00:00 AM,"0.0065000000","Cash","SGD"
"5RE","CATALIST",5/3/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"5RE","CATALIST",9/10/2014 12:00:00 AM,9/30/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5RE","CATALIST",4/30/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0035000000","Cash","SGD"
"5RE","CATALIST",8/20/2015 12:00:00 AM,9/8/2015 12:00:00 AM,"0.0085000000","Cash","SGD"
"L6T","SGX",5/3/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"L6T","SGX",8/17/2012 12:00:00 AM,9/4/2012 12:00:00 AM,"0.0010000000","Cash","SGD"
"L6T","SGX",5/16/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"MC0","SGX",7/24/2012 12:00:00 AM,8/10/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"MC0","SGX",7/23/2013 12:00:00 AM,8/12/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"MC0","SGX",7/22/2014 12:00:00 AM,8/8/2014 12:00:00 AM,"0.0450000000","Cash","SGD"
"MC0","SGX",8/3/2015 12:00:00 AM,8/20/2015 12:00:00 AM,"0.0550000000","Cash","SGD"
"MC7","SGX",5/6/2011 12:00:00 AM,5/23/2011 12:00:00 AM,"0.0082000000","Cash","SGD"
"MC7","SGX",10/31/2013 12:00:00 AM,11/27/2013 12:00:00 AM,"0.0026400000","Cash","SGD"
"MC7","SGX",11/4/2014 12:00:00 AM,11/14/2014 12:00:00 AM,"0.0025300000","Cash","SGD"
"MC7","SGX",11/2/2015 12:00:00 AM,11/17/2015 12:00:00 AM,"0.0060000000","Cash","CNY"
"ME8U","SGX",1/28/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0152000000","Multiple Dividends","SGD"
"ME8U","SGX",5/3/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.0193000000","Multiple Dividends","SGD"
"ME8U","SGX",8/2/2011 12:00:00 AM,8/31/2011 12:00:00 AM,"0.0312000000","Multiple Dividends","SGD"
"ME8U","SGX",11/1/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0091000000","Multiple Dividends","SGD"
"ME8U","SGX",2/1/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0216000000","Multiple Dividends","SGD"
"ME8U","SGX",4/30/2012 12:00:00 AM,5/29/2012 12:00:00 AM,"0.0222000000","Multiple Dividends","SGD"
"ME8U","SGX",7/30/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0226000000","Multiple Dividends","SGD"
"ME8U","SGX",10/30/2012 12:00:00 AM,11/29/2012 12:00:00 AM,"0.0229000000","Multiple Dividends","SGD"
"ME8U","SGX",1/28/2013 12:00:00 AM,3/5/2013 12:00:00 AM,"0.0232000000","Multiple Dividends","SGD"
"ME8U","SGX",4/29/2013 12:00:00 AM,6/4/2013 12:00:00 AM,"0.0237000000","Multiple Dividends","SGD"
"ME8U","SGX",7/31/2013 12:00:00 AM,9/4/2013 12:00:00 AM,"0.0243000000","Multiple Dividends","SGD"
"ME8U","SGX",10/28/2013 12:00:00 AM,12/3/2013 12:00:00 AM,"0.0247000000","Multiple Dividends","SGD"
"ME8U","SGX",1/27/2014 12:00:00 AM,3/6/2014 12:00:00 AM,"0.0251000000","Multiple Dividends","SGD"
"ME8U","SGX",4/28/2014 12:00:00 AM,6/3/2014 12:00:00 AM,"0.0251000000","Multiple Dividends","SGD"
"ME8U","SGX",7/29/2014 12:00:00 AM,9/1/2014 12:00:00 AM,"0.0251000000","Multiple Dividends","SGD"
"ME8U","SGX",10/28/2014 12:00:00 AM,12/4/2014 12:00:00 AM,"0.0260000000","Cash","SGD"
"ME8U","SGX",1/26/2015 12:00:00 AM,3/5/2015 12:00:00 AM,"0.0267000000","Multiple Dividends","SGD"
"ME8U","SGX",4/27/2015 12:00:00 AM,6/4/2015 12:00:00 AM,"0.0265000000","Multiple Dividends","SGD"
"ME8U","SGX",7/27/2015 12:00:00 AM,9/3/2015 12:00:00 AM,"0.0273000000","Cash","SGD"
"MF5","SGX",4/28/2011 12:00:00 AM,5/16/2011 12:00:00 AM,"0.0070000000","Cash","SGD"
"MF6","SGX",4/27/2011 12:00:00 AM,5/16/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"MF6","SGX",4/27/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"MF6","SGX",4/29/2013 12:00:00 AM,5/16/2013 12:00:00 AM,"0.0015000000","Cash","SGD"
"MF6","SGX",4/30/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0024000000","Multiple Dividends","SGD"
"MF6","SGX",5/8/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0050000000","Multiple Dividends","SGD"
"MN5","SGX",5/4/2012 12:00:00 AM,6/21/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"MN5","SGX",5/5/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"MQ4","SGX",11/14/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"0.0070000000","Multiple Dividends","SGD"
"MQ4","SGX",8/16/2013 12:00:00 AM,9/3/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"MQ4","SGX",8/21/2014 12:00:00 AM,9/3/2014 12:00:00 AM,"0.0320000000","Cash","SGD"
"MR7","SGX",4/26/2011 12:00:00 AM,5/16/2011 12:00:00 AM,"0.0053000000","Cash","SGD"
"MR7","SGX",5/2/2012 12:00:00 AM,5/21/2012 12:00:00 AM,"0.0025000000","Cash","SGD"
"MR7","SGX",4/30/2013 12:00:00 AM,5/15/2013 12:00:00 AM,"0.0025000000","Cash","SGD"
"MR7","SGX",4/29/2014 12:00:00 AM,5/15/2014 12:00:00 AM,"0.0025000000","Cash","SGD"
"MR7","SGX",5/6/2015 12:00:00 AM,5/21/2015 12:00:00 AM,"0.0050000000","Multiple Dividends","SGD"
"MR7","SGX",8/25/2015 12:00:00 AM,9/8/2015 12:00:00 AM,"0.0040000000","Cash","SGD"
"MR8","SGX",1/4/2011 12:00:00 AM,1/21/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"MR8","SGX",9/6/2011 12:00:00 AM,9/22/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"MR8","SGX",9/10/2012 12:00:00 AM,10/4/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"MR8","SGX",9/10/2013 12:00:00 AM,10/4/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"MS7","SGX",5/3/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"MS7","SGX",9/2/2011 12:00:00 AM,9/20/2011 12:00:00 AM,"0.0500000000","Cash","SGD"
"MS7","SGX",4/26/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.1000000000","Cash","SGD"
"MS7","SGX",8/21/2012 12:00:00 AM,9/10/2012 12:00:00 AM,"0.1300000000","Cash","SGD"
"MV4","SGX",8/18/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"0.0035000000","Cash","SGD"
"MV4","SGX",4/30/2012 12:00:00 AM,5/17/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"MV4","SGX",8/16/2012 12:00:00 AM,9/3/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"MV4","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0055000000","Cash","SGD"
"MV4","SGX",8/16/2013 12:00:00 AM,9/3/2013 12:00:00 AM,"0.0012000000","Cash","SGD"
"MV4","SGX",5/5/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0073000000","Cash","SGD"
"MV4","SGX",4/30/2015 12:00:00 AM,5/12/2015 12:00:00 AM,"0.0170000000","Cash","SGD"
"M1GU","SGX",5/10/2011 12:00:00 AM,6/16/2011 12:00:00 AM,"0.0304000000","Cash","SGD"
"M1GU","SGX",8/2/2011 12:00:00 AM,9/6/2011 12:00:00 AM,"0.0218000000","Cash","SGD"
"M1GU","SGX",10/25/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0214000000","Cash","SGD"
"M1GU","SGX",1/30/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0217000000","Cash","SGD"
"M1GU","SGX",4/25/2012 12:00:00 AM,5/29/2012 12:00:00 AM,"0.0226000000","Cash","SGD"
"M1GU","SGX",7/25/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0227000000","Cash","SGD"
"M1GU","SGX",10/24/2012 12:00:00 AM,11/28/2012 12:00:00 AM,"0.0234000000","Cash","SGD"
"M1GU","SGX",1/23/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0241000000","Cash","SGD"
"M1GU","SGX",4/24/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0241000000","Cash","SGD"
"M1GU","SGX",7/23/2013 12:00:00 AM,8/29/2013 12:00:00 AM,"0.0240000000","Cash","SGD"
"M1GU","SGX",9/19/2013 12:00:00 AM,10/31/2013 12:00:00 AM,"0.0220000000","Cash","SGD"
"M1GU","SGX",10/23/2013 12:00:00 AM,11/27/2013 12:00:00 AM,"0.0018000000","Cash","SGD"
"M1GU","SGX",1/29/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.0219000000","Cash","SGD"
"M1GU","SGX",4/23/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0188000000","Cash","SGD"
"M1GU","SGX",7/22/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0186000000","Cash","SGD"
"M1GU","SGX",10/21/2014 12:00:00 AM,11/28/2014 12:00:00 AM,"0.0181000000","Cash","SGD"
"M1GU","SGX",1/27/2015 12:00:00 AM,2/27/2015 12:00:00 AM,"0.0178000000","Cash","SGD"
"M1GU","SGX",4/24/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0178000000","Cash","SGD"
"M1GU","SGX",7/23/2015 12:00:00 AM,8/28/2015 12:00:00 AM,"0.0360000000","Multiple Dividends","SGD"
"M1P","SGX",11/4/2011 12:00:00 AM,11/22/2011 12:00:00 AM,"0.0550000000","Cash","SGD"
"M1P","SGX",5/24/2012 12:00:00 AM,6/8/2012 12:00:00 AM,"0.0230000000","Cash","SGD"
"M1P","SGX",11/1/2012 12:00:00 AM,11/23/2012 12:00:00 AM,"0.0220000000","Cash","SGD"
"M1P","SGX",2/15/2013 12:00:00 AM,2/27/2013 12:00:00 AM,"0.0130000000","Cash","SGD"
"M1P","SGX",11/1/2013 12:00:00 AM,11/20/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"M1P","SGX",2/21/2014 12:00:00 AM,3/7/2014 12:00:00 AM,"0.0130000000","Cash","SGD"
"M1P","SGX",11/3/2014 12:00:00 AM,11/20/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"M1P","SGX",2/24/2015 12:00:00 AM,3/13/2015 12:00:00 AM,"0.0130000000","Cash","SGD"
"M1P","SGX",11/3/2015 12:00:00 AM,11/20/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"M1Z","SGX",10/25/2010 12:00:00 AM,11/11/2010 12:00:00 AM,"0.0220000000","Multiple Dividends","SGD"
"M1Z","SGX",2/22/2011 12:00:00 AM,3/8/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"M1Z","SGX",10/19/2011 12:00:00 AM,11/2/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"M1Z","SGX",11/11/2011 12:00:00 AM,12/6/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"M1Z","SGX",2/20/2012 12:00:00 AM,3/8/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"M1Z","SGX",11/20/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"M1Z","SGX",12/14/2012 12:00:00 AM,12/28/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"M1Z","SGX",3/6/2013 12:00:00 AM,3/28/2013 12:00:00 AM,"0.0065000000","Cash","SGD"
"M1Z","SGX",10/9/2013 12:00:00 AM,11/27/2013 12:00:00 AM,"0.0250000000","Cash","SGD"
"M1Z","SGX",2/19/2014 12:00:00 AM,3/28/2014 12:00:00 AM,"0.0045000000","Cash","SGD"
"M1Z","SGX",11/10/2014 12:00:00 AM,11/27/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"M1Z","SGX",3/3/2015 12:00:00 AM,3/27/2015 12:00:00 AM,"0.0018000000","Cash","SGD"
"M1Z","SGX",5/6/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0173300000","Spin-off","SGD"
"M1Z","SGX",11/5/2015 12:00:00 AM,11/20/2015 12:00:00 AM,"0.0040000000","Cash","SGD"
"M1Z","SGX",12/2/2015 12:00:00 AM,12/18/2015 12:00:00 AM,"0.0015000000","Cash","SGD"
"5SR","SGX",5/5/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5SR","SGX",9/10/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5SR","SGX",5/8/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"5SR","SGX",6/8/2015 12:00:00 AM,6/22/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5SR","SGX",9/8/2015 12:00:00 AM,9/22/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"M9F","SGX",9/6/2011 12:00:00 AM,9/22/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"M9F","SGX",9/3/2012 12:00:00 AM,9/14/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"M9F","SGX",9/3/2013 12:00:00 AM,9/16/2013 12:00:00 AM,"0.0120000000","Multiple Dividends","SGD"
"M9F","SGX",9/4/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0120000000","Multiple Dividends","SGD"
"M9F","SGX",9/9/2015 12:00:00 AM,9/25/2015 12:00:00 AM,"0.0080000000","Cash","SGD"
"NC9","SGX",4/26/2011 12:00:00 AM,5/12/2011 12:00:00 AM,"0.0123800000","Cash","SGD"
"NC9","SGX",9/6/2011 12:00:00 AM,9/28/2011 12:00:00 AM,"0.0487500000","Cash","SGD"
"NC9","SGX",5/21/2012 12:00:00 AM,6/8/2012 12:00:00 AM,"0.0731800000","Cash","SGD"
"ND8U","SGX",10/29/2010 12:00:00 AM,11/29/2010 12:00:00 AM,"0.0055500000","Multiple Dividends","SGD"
"ND8U","SGX",4/28/2011 12:00:00 AM,5/30/2011 12:00:00 AM,"0.0286400000","Multiple Dividends","SGD"
"ND8U","SGX",10/31/2011 12:00:00 AM,11/29/2011 12:00:00 AM,"0.0289300000","Multiple Dividends","SGD"
"ND8U","SGX",4/25/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"0.0324200000","Multiple Dividends","SGD"
"ND8U","SGX",11/1/2012 12:00:00 AM,11/29/2012 12:00:00 AM,"0.0344800000","Multiple Dividends","SGD"
"ND8U","SGX",1/31/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0158300000","Multiple Dividends","SGD"
"ND8U","SGX",5/6/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0198800000","Multiple Dividends","SGD"
"ND8U","SGX",7/30/2013 12:00:00 AM,8/29/2013 12:00:00 AM,"0.0218500000","Multiple Dividends","SGD"
"ND8U","SGX",10/29/2013 12:00:00 AM,11/29/2013 12:00:00 AM,"0.0207700000","Multiple Dividends","SGD"
"ND8U","SGX",1/28/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.0204900000","Multiple Dividends","SGD"
"ND8U","SGX",4/29/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0205300000","Multiple Dividends","SGD"
"ND8U","SGX",7/30/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0219200000","Multiple Dividends","SGD"
"ND8U","SGX",10/27/2014 12:00:00 AM,11/28/2014 12:00:00 AM,"0.0221500000","Multiple Dividends","SGD"
"ND8U","SGX",1/28/2015 12:00:00 AM,2/27/2015 12:00:00 AM,"0.0246100000","Multiple Dividends","SGD"
"ND8U","SGX",4/29/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0237600000","Multiple Dividends","SGD"
"ND8U","SGX",7/27/2015 12:00:00 AM,8/28/2015 12:00:00 AM,"0.0235200000","Multiple Dividends","SGD"
"ND8U","SGX",7/29/2015 12:00:00 AM,10/1/2015 12:00:00 AM,"0.0091100000","Multiple Dividends","SGD"
"NF1","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5SY","CATALIST",2/2/2012 12:00:00 AM,2/17/2012 12:00:00 AM,"0.0032000000","Cash","SGD"
"5SY","CATALIST",2/1/2013 12:00:00 AM,2/15/2013 12:00:00 AM,"0.0049000000","Cash","SGD"
"5SY","CATALIST",1/30/2014 12:00:00 AM,2/12/2014 12:00:00 AM,"0.0053000000","Cash","SGD"
"5SY","CATALIST",2/3/2015 12:00:00 AM,2/13/2015 12:00:00 AM,"0.0044000000","Cash","SGD"
"NO4","SGX",9/19/2011 12:00:00 AM,10/6/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"NO4","SGX",5/7/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"NO4","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"NO4","SGX",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
